,round_lat,round_lon,date,time,latitude,longitude,frp
6550,62.0,-161.3,08/06/2016,35,62.029102,-161.275574,11.94
6551,41.6,-123.5,08/06/2016,924,41.62426,-123.54671499999999,75.75
6552,41.6,-123.5,08/06/2016,924,41.618935,-123.54656200000001,75.75
6553,19.4,-155.1,08/06/2016,1112,19.387171,-155.091202,69.28
6554,35.2,-78.9,08/06/2016,1723,35.18177,-78.904831,8.69
6555,35.0,-79.3,08/06/2016,1903,35.034134,-79.28834499999999,8.32
6556,30.7,-94.9,08/06/2016,1903,30.734278000000003,-94.876015,15.78
6557,35.0,-77.8,08/06/2016,1903,35.011879,-77.791664,9.01
6558,31.7,-83.1,08/06/2016,1903,31.710939,-83.087547,14.89
6559,31.4,-91.7,08/06/2016,1903,31.419809000000004,-91.653816,23.06
6560,34.4,-94.2,08/06/2016,1904,34.352592,-94.189423,23.76
6561,33.1,-100.7,08/06/2016,1904,33.136845,-100.715141,13.66
6562,36.2,-89.8,08/06/2016,1904,36.152542,-89.826576,7.9
6563,34.1,-94.2,08/06/2016,1904,34.141861,-94.246941,17.91
6564,33.8,-107.4,08/06/2016,1905,33.825783,-107.39157900000001,22.93
6565,33.8,-107.5,08/06/2016,1905,33.848827,-107.481148,29.62
6566,33.9,-107.5,08/06/2016,1905,33.854214,-107.474236,33.75
6567,31.6,-111.5,08/06/2016,2044,31.561360999999998,-111.515846,22.16
6568,34.7,-111.3,08/06/2016,2045,34.728854999999996,-111.318382,29.33
6569,34.7,-111.4,08/06/2016,2045,34.711838,-111.36383799999999,12.59
6570,33.1,-108.3,08/06/2016,2045,33.142872,-108.317802,7.58
6571,33.8,-107.9,08/06/2016,2045,33.757126,-107.89946699999999,46.33
6572,32.7,-114.0,08/06/2016,2045,32.717785,-113.98494,24.62
6573,32.7,-114.0,08/06/2016,2045,32.718376,-113.98074299999999,24.62
6574,33.8,-111.0,08/06/2016,2045,33.791042,-110.955467,11.04
6575,33.8,-110.9,08/06/2016,2045,33.772778,-110.946655,90.54
6576,44.5,-121.4,08/06/2016,2048,44.503006,-121.435425,166.83
6577,44.5,-121.5,08/06/2016,2048,44.488827,-121.45630600000001,224.24
6578,44.5,-121.4,08/06/2016,2048,44.506332,-121.436539,166.83
6579,62.1,-161.2,08/06/2016,2235,62.088898,-161.24662800000002,130.25
6580,35.4,-77.8,09/06/2016,1704,35.367461999999996,-77.834305,21.18
6581,36.9,-78.7,09/06/2016,1705,36.887264,-78.65248100000001,24.49
6582,32.2,-85.8,09/06/2016,1844,32.193535,-85.795296,11.68
6583,34.3,-96.0,09/06/2016,1845,34.325882,-95.993065,9.27
6584,31.7,-100.4,09/06/2016,1845,31.745108000000002,-100.43845400000001,22.97
6585,30.1,-100.1,09/06/2016,2025,30.118832,-100.149582,18.01
6586,33.8,-111.0,09/06/2016,2026,33.799168,-110.96853600000001,14.73
6587,34.2,-112.7,09/06/2016,2026,34.232059,-112.71404299999999,255.79
6588,35.6,-112.0,09/06/2016,2026,35.558994,-111.959488,79.14
6589,34.2,-112.7,09/06/2016,2026,34.228733,-112.713219,255.79
6590,35.6,-112.0,09/06/2016,2026,35.562283,-111.96026599999999,79.14
6591,34.7,-111.3,09/06/2016,2026,34.692135,-111.292267,46.01
6592,33.9,-107.4,09/06/2016,2026,33.857418,-107.44548,16.43
6593,33.9,-114.5,09/06/2016,2026,33.943996000000006,-114.50155600000001,28.63
6594,33.9,-107.5,09/06/2016,2026,33.875645,-107.475105,18.29
6595,33.8,-107.9,09/06/2016,2026,33.759434000000006,-107.88546000000001,52.59
6596,36.0,-112.1,09/06/2016,2027,36.044361,-112.068634,12.94
6597,39.5,-119.6,09/06/2016,2028,39.547985,-119.56233999999999,16.05
6598,46.3,-99.1,09/06/2016,2029,46.308102000000005,-99.102829,14.56
6599,46.3,-99.1,09/06/2016,2029,46.308205,-99.095924,14.56
6600,37.7,-121.6,09/06/2016,2208,37.664883,-121.55473300000001,15.33
6601,37.7,-121.6,09/06/2016,2208,37.658073,-121.554253,15.33
6602,39.2,-122.0,09/06/2016,2209,39.177738,-121.970184,20.38
6603,19.4,-155.1,09/06/2016,2345,19.387579000000002,-155.08453400000002,61.1
6604,40.4,-95.7,10/06/2016,846,40.356514000000004,-95.736855,10.85
6605,34.7,-111.3,10/06/2016,848,34.688347,-111.30624399999999,4.88
6606,34.2,-112.7,10/06/2016,1028,34.248367,-112.686623,49.83
6607,34.2,-91.7,10/06/2016,1826,34.208298,-91.735649,43.45
6608,33.2,-90.8,10/06/2016,1826,33.17223,-90.841476,43.39
6609,34.6,-91.8,10/06/2016,1826,34.587345,-91.795792,114.24
6610,36.0,-90.4,10/06/2016,1826,35.95211,-90.448196,11.39
6611,35.8,-89.9,10/06/2016,1826,35.828827000000004,-89.858192,28.66
6612,37.1,-78.6,10/06/2016,1826,37.145515,-78.60985600000001,46.31
6613,36.0,-89.8,10/06/2016,1826,36.032340999999995,-89.78373,324.92
6614,35.6,-95.5,10/06/2016,1827,35.573078,-95.49925999999999,15.84
6615,29.0,-97.6,10/06/2016,2005,28.979038,-97.601318,13.49
6616,31.8,-92.3,10/06/2016,2006,31.82863,-92.321175,11.37
6617,33.6,-109.6,10/06/2016,2007,33.561707,-109.61516599999999,35.71
6618,33.9,-107.5,10/06/2016,2007,33.869938,-107.47283200000001,148.73
6619,33.9,-107.5,10/06/2016,2007,33.87059,-107.46878799999999,148.73
6620,33.9,-107.5,10/06/2016,2007,33.867283,-107.46801799999999,148.73
6621,34.3,-90.6,10/06/2016,2007,34.26157,-90.58551,45.21
6622,34.5,-90.2,10/06/2016,2007,34.498707,-90.23271899999999,14.35
6623,33.7,-91.5,10/06/2016,2007,33.724957,-91.478569,82.34
6624,34.1,-94.6,10/06/2016,2007,34.140223999999996,-94.586136,31.4
6625,34.1,-94.6,10/06/2016,2007,34.140499,-94.581467,31.4
6626,46.4,-97.3,10/06/2016,2010,46.412392,-97.282326,6.39
6627,46.2,-97.9,10/06/2016,2010,46.180553,-97.871284,75.72
6628,37.5,-120.9,10/06/2016,2149,37.544048,-120.87258899999999,10.76
6629,19.4,-155.1,10/06/2016,2326,19.378191,-155.077209,43.32
6630,33.2,-91.0,11/06/2016,1807,33.227688,-91.038147,29.3
6631,34.7,-89.6,11/06/2016,1807,34.709003,-89.622574,14.44
6632,34.5,-88.2,11/06/2016,1807,34.504181,-88.162819,5.58
6633,35.0,-88.4,11/06/2016,1807,34.966728,-88.364975,12.6
6634,36.5,-89.1,11/06/2016,1808,36.545444,-89.112717,11.97
6635,36.5,-89.9,11/06/2016,1948,36.543125,-89.883995,98.7
6636,36.1,-90.1,11/06/2016,1948,36.109833,-90.133522,48.42
6637,34.7,-90.8,11/06/2016,1948,34.650951,-90.81333199999999,42.51
6638,34.7,-90.8,11/06/2016,1948,34.656315,-90.813797,42.51
6639,35.7,-90.3,11/06/2016,1948,35.665946999999996,-90.275253,46.57
6640,34.6,-89.9,11/06/2016,1948,34.622452,-89.911362,16.05
6641,35.4,-90.2,11/06/2016,1948,35.421890000000005,-90.190735,98.14
6642,35.3,-90.5,11/06/2016,1948,35.272293,-90.497856,54.68
6643,34.8,-89.8,11/06/2016,1948,34.820060999999995,-89.816147,9.29
6644,34.5,-90.5,11/06/2016,1948,34.543106,-90.503288,12.22
6645,34.5,-90.5,11/06/2016,1948,34.548553000000005,-90.503754,12.22
6646,35.6,-90.4,11/06/2016,1948,35.581604,-90.385223,6.33
6647,36.8,-89.3,11/06/2016,1948,36.847309,-89.324287,60.39
6648,36.2,-89.8,11/06/2016,1948,36.164051,-89.790825,262.02
6649,36.1,-89.7,11/06/2016,1948,36.110268,-89.695763,10.48
6650,37.2,-90.0,11/06/2016,1948,37.152302,-89.9879,14.32
6651,35.7,-90.2,11/06/2016,1948,35.725014,-90.192375,102.23
6652,41.6,-123.6,11/06/2016,1951,41.603836,-123.558571,38.23
6653,41.6,-123.5,11/06/2016,1951,41.613696999999995,-123.54023000000001,26.34
6654,41.6,-123.5,11/06/2016,1951,41.61525,-123.535843,26.34
6655,41.6,-123.6,11/06/2016,1951,41.614143,-123.552155,38.23
6656,67.0,-157.0,11/06/2016,2000,66.961372,-156.967896,18.32
6657,39.9,-122.1,11/06/2016,2131,39.920055,-122.13198100000001,57.5
6658,67.0,-156.9,11/06/2016,2320,66.960716,-156.923111,80.8
6659,67.0,-156.9,11/06/2016,2320,66.960091,-156.93156399999998,80.8
6660,19.4,-155.1,12/06/2016,1137,19.387249,-155.081573,34.4
6661,34.7,-111.3,12/06/2016,1930,34.66885,-111.29479199999999,18.49
6662,31.4,-111.0,12/06/2016,2109,31.411226,-111.034149,5.17
6663,34.6,-111.3,12/06/2016,2110,34.649681,-111.28035,6.96
6664,34.9,-76.9,13/06/2016,1729,34.864464,-76.924423,32.7
6665,34.9,-76.9,13/06/2016,1729,34.869301,-76.926147,32.7
6666,35.0,-77.7,13/06/2016,1729,34.957268,-77.69414499999999,11.7
6667,35.6,-77.8,13/06/2016,1729,35.617287,-77.77044699999999,7.19
6668,34.7,-79.3,13/06/2016,1729,34.675715999999994,-79.293686,7.28
6669,35.0,-79.5,13/06/2016,1729,34.969143,-79.47798900000001,25.4
6670,35.0,-79.5,13/06/2016,1729,34.974625,-79.480125,25.4
6671,37.1,-78.6,13/06/2016,1730,37.133598,-78.61026,45.5
6672,37.1,-78.6,13/06/2016,1730,37.132641,-78.614059,45.5
6673,31.3,-97.9,13/06/2016,1909,31.310789,-97.890854,8.95
6674,35.0,-77.6,13/06/2016,1910,35.021175,-77.579674,95.8
6675,35.0,-90.4,13/06/2016,1910,35.017803,-90.374146,308.47
6676,34.4,-79.3,13/06/2016,1910,34.354053,-79.252464,5.86
6677,34.3,-79.3,13/06/2016,1910,34.349716,-79.253754,9.6
6678,34.9,-78.3,13/06/2016,1910,34.886784000000006,-78.263153,12.85
6679,39.2,-93.7,13/06/2016,1911,39.245819,-93.650986,14.56
6680,33.9,-107.5,13/06/2016,1911,33.884201000000004,-107.47859199999999,95.39
6681,33.9,-107.5,13/06/2016,1911,33.877621000000005,-107.47674599999999,95.39
6682,47.6,-110.8,13/06/2016,1915,47.62315,-110.807381,9.21
6683,34.7,-111.3,13/06/2016,2051,34.650932,-111.300545,9.77
6684,34.6,-111.3,13/06/2016,2051,34.642433000000004,-111.34371200000001,38.75
6685,34.6,-111.3,13/06/2016,2051,34.642002000000005,-111.347977,38.75
6686,34.7,-111.4,13/06/2016,2051,34.653362,-111.358337,20.6
6687,34.7,-111.4,13/06/2016,2051,34.657433000000005,-111.35895500000001,20.6
6688,32.8,-114.6,13/06/2016,2051,32.791222,-114.55448899999999,74.59
6689,33.9,-107.4,13/06/2016,2051,33.879089,-107.437225,22.44
6690,33.9,-107.4,13/06/2016,2051,33.879349,-107.433548,22.44
6691,33.9,-107.4,13/06/2016,2051,33.873965999999996,-107.43737,22.44
6692,33.0,-115.6,13/06/2016,2051,33.019684000000005,-115.56431599999999,29.51
6693,32.8,-115.5,13/06/2016,2051,32.809855999999996,-115.495003,156.02
6694,36.1,-119.0,13/06/2016,2052,36.059298999999996,-119.03746799999999,77.51
6695,37.1,-120.8,14/06/2016,1053,37.063538,-120.837875,5.89
6696,19.4,-155.1,14/06/2016,1059,19.377665,-155.075241,46.13
6697,38.1,-77.0,14/06/2016,1711,38.069229,-77.026512,38.99
6698,31.8,-84.4,14/06/2016,1850,31.821028000000002,-84.447571,12.5
6699,35.9,-77.7,14/06/2016,1851,35.901833,-77.670952,15.98
6700,34.7,-77.0,14/06/2016,1851,34.716789,-76.972939,64.9
6701,35.6,-76.7,14/06/2016,1851,35.591839,-76.69014,12.12
6702,35.8,-76.1,14/06/2016,1851,35.823353000000004,-76.149872,22.87
6703,35.8,-76.2,14/06/2016,1851,35.828891999999996,-76.150337,27.32
6704,37.1,-78.6,14/06/2016,1851,37.126953,-78.60833000000001,28.24
6705,36.8,-89.3,14/06/2016,1852,36.839394,-89.341225,400.81
6706,40.0,-74.5,14/06/2016,1852,39.99625,-74.471558,22.54
6707,32.1,-98.5,14/06/2016,2031,32.088947,-98.50259399999999,11.39
6708,34.8,-106.4,14/06/2016,2032,34.816956,-106.36378500000001,220.42
6709,34.8,-106.4,14/06/2016,2032,34.812832,-106.363029,220.42
6710,34.8,-106.4,14/06/2016,2032,34.81237,-106.36771399999999,220.42
6711,34.6,-111.3,14/06/2016,2032,34.646412,-111.31513999999999,14.24
6712,34.7,-111.3,14/06/2016,2032,34.656181,-111.343597,6.29
6713,33.1,-108.3,14/06/2016,2032,33.142818,-108.337227,15.28
6714,33.9,-107.5,14/06/2016,2032,33.894753,-107.46828500000001,9.18
6715,33.6,-109.6,14/06/2016,2032,33.569035,-109.606323,11.99
6716,35.6,-112.0,14/06/2016,2033,35.561813,-111.965126,16.83
6717,36.4,-118.1,15/06/2016,854,36.400653999999996,-118.088509,8.11
6718,31.4,-94.0,15/06/2016,2012,31.394721999999998,-93.96706400000001,19.32
6719,33.9,-107.4,15/06/2016,2013,33.875889,-107.420349,16.89
6720,34.1,-110.2,15/06/2016,2013,34.061733000000004,-110.18206,300.72
6721,32.7,-114.1,15/06/2016,2013,32.699496999999994,-114.06896200000001,105.75
6722,33.9,-107.4,15/06/2016,2013,33.872601,-107.419647,16.89
6723,33.8,-107.4,15/06/2016,2013,33.83416,-107.449974,34.47
6724,33.9,-107.5,15/06/2016,2013,33.911941999999996,-107.474625,503.48
6725,34.1,-110.2,15/06/2016,2013,34.060966,-110.186508,300.72
6726,34.1,-110.2,15/06/2016,2013,34.064358,-110.187347,300.72
6727,34.8,-106.3,15/06/2016,2013,34.829563,-106.341797,766.18
6728,34.1,-94.3,15/06/2016,2013,34.091087,-94.333725,18.21
6729,33.2,-108.3,15/06/2016,2013,33.168213,-108.322029,5.51
6730,35.8,-119.2,15/06/2016,2014,35.812889,-119.167824,8.82
6731,36.4,-112.0,15/06/2016,2014,36.382961,-111.975197,363.52
6732,36.4,-112.0,15/06/2016,2014,36.378616,-111.97896599999999,363.52
6733,34.7,-111.3,15/06/2016,2014,34.661869,-111.31926000000001,15.69
6734,35.0,-118.9,15/06/2016,2014,35.007381,-118.946854,4.53
6735,37.2,-96.8,15/06/2016,2014,37.230919,-96.779747,161.86
6736,37.2,-96.8,15/06/2016,2014,37.225319,-96.779297,161.86
6737,36.5,-119.6,15/06/2016,2015,36.492081,-119.58197,6.18
6738,37.5,-120.6,15/06/2016,2015,37.545048,-120.62312299999999,8.75
6739,37.6,-113.3,15/06/2016,2015,37.584091,-113.31674199999999,611.72
6740,19.4,-155.1,15/06/2016,2332,19.378391,-155.068695,48.03
6741,64.5,-153.3,15/06/2016,2345,64.53065500000001,-153.257278,10.55
6742,37.4,-113.6,16/06/2016,835,37.365047,-113.56520800000001,25.22
6743,34.1,-114.3,16/06/2016,836,34.092971999999996,-114.32099199999999,9.12
6744,34.5,-120.0,16/06/2016,1016,34.51231,-120.03971100000001,481.76
6745,34.5,-120.0,16/06/2016,1016,34.513248,-120.04406000000002,481.76
6746,34.5,-120.0,16/06/2016,1016,34.508102,-120.040329,481.76
6747,33.5,-87.7,16/06/2016,1813,33.458534,-87.671936,8.8
6748,33.9,-89.2,16/06/2016,1813,33.855408000000004,-89.234779,11.11
6749,35.4,-94.2,16/06/2016,1814,35.374340000000004,-94.241158,104.66
6750,36.8,-89.3,16/06/2016,1814,36.770069,-89.25383000000001,44.57
6751,36.8,-89.3,16/06/2016,1814,36.775890000000004,-89.252113,44.57
6752,36.8,-90.2,16/06/2016,1814,36.772713,-90.200813,106.07
6753,34.6,-91.3,16/06/2016,1814,34.629002,-91.25395999999999,32.25
6754,35.7,-90.2,16/06/2016,1814,35.707436,-90.216583,40.18
6755,34.6,-90.8,16/06/2016,1814,34.587269,-90.83674599999999,13.66
6756,36.6,-91.0,16/06/2016,1814,36.581982,-90.991592,13.61
6757,36.4,-90.3,16/06/2016,1814,36.430439,-90.27409399999999,9.13
6758,41.5,-99.8,16/06/2016,1816,41.540382,-99.819153,32.62
6759,31.4,-92.3,16/06/2016,1953,31.380547999999997,-92.263809,25.06
6760,35.1,-91.7,16/06/2016,1954,35.108242,-91.733101,32.28
6761,34.2,-91.9,16/06/2016,1954,34.176189,-91.893074,58.34
6762,32.7,-90.0,16/06/2016,1954,32.707314000000004,-90.015846,22.46
6763,32.7,-90.0,16/06/2016,1954,32.713347999999996,-90.01609,22.46
6764,33.9,-107.5,16/06/2016,1954,33.901344,-107.51093300000001,147.51
6765,33.9,-107.5,16/06/2016,1954,33.902313,-107.505806,147.51
6766,36.0,-89.9,16/06/2016,1954,36.01709,-89.94720500000001,122.0
6767,36.0,-89.9,16/06/2016,1954,36.023296,-89.947502,122.0
6768,33.9,-107.4,16/06/2016,1954,33.935707,-107.429993,20.09
6769,37.0,-89.5,16/06/2016,1955,36.964993,-89.466263,29.56
6770,36.8,-90.0,16/06/2016,1955,36.808434000000005,-90.02799999999999,217.18
6771,37.5,-103.5,16/06/2016,1955,37.474274,-103.549561,343.79
6772,37.5,-103.6,16/06/2016,1955,37.470352,-103.55306999999999,68.54
6773,34.1,-110.2,16/06/2016,1955,34.062073,-110.15331299999998,158.31
6774,34.1,-110.1,16/06/2016,1955,34.076538,-110.127197,86.11
6775,32.7,-114.3,16/06/2016,1955,32.745166999999995,-114.322083,49.39
6776,32.8,-114.6,16/06/2016,1955,32.808399,-114.553505,43.51
6777,34.1,-110.2,16/06/2016,1955,34.057926,-110.152054,158.31
6778,36.2,-90.1,16/06/2016,1955,36.211758,-90.108215,38.73
6779,34.5,-120.1,16/06/2016,1955,34.515198,-120.05828899999999,40.73
6780,34.8,-106.3,16/06/2016,1955,34.813732,-106.32883500000001,148.26
6781,34.9,-106.3,16/06/2016,1955,34.86977,-106.25671399999999,181.49
6782,36.9,-89.4,16/06/2016,1955,36.857964,-89.365799,249.32
6783,37.7,-89.9,16/06/2016,1955,37.657936,-89.869118,11.3
6784,36.2,-119.1,16/06/2016,1956,36.242813,-119.09285700000001,32.84
6785,33.3,-115.6,16/06/2016,2135,33.271248,-115.58175700000001,13.05
6786,36.3,-119.1,16/06/2016,2136,36.348372999999995,-119.102104,16.38
6787,35.6,-112.0,16/06/2016,2136,35.562134,-111.980125,53.75
6788,36.7,-118.9,16/06/2016,2136,36.693272,-118.91327700000001,9.17
6789,36.7,-118.9,16/06/2016,2136,36.693558,-118.90915700000001,9.17
6790,34.7,-85.5,17/06/2016,815,34.695847,-85.547699,7.49
6791,34.8,-106.3,17/06/2016,816,34.804634,-106.30448200000001,8.38
6792,32.0,-82.9,17/06/2016,1754,32.036762,-82.916718,11.95
6793,36.6,-90.1,17/06/2016,1755,36.590294,-90.086906,19.8
6794,36.7,-89.4,17/06/2016,1755,36.715179,-89.35507199999999,245.94
6795,37.1,-90.1,17/06/2016,1756,37.070763,-90.061752,116.16
6796,36.9,-90.2,17/06/2016,1756,36.858672999999996,-90.20674100000001,24.88
6797,38.1,-88.2,17/06/2016,1756,38.054317,-88.160744,34.64
6798,32.3,-82.1,17/06/2016,1934,32.25209,-82.06262199999999,11.85
6799,35.0,-84.7,17/06/2016,1935,35.005554,-84.736214,10.5
6800,34.4,-94.9,17/06/2016,1935,34.432625,-94.850143,11.68
6801,36.9,-89.4,17/06/2016,1936,36.897533,-89.37352800000001,98.89
6802,33.9,-107.5,17/06/2016,1936,33.911392,-107.504608,40.77
6803,36.3,-88.5,17/06/2016,1936,36.291203,-88.47686,6.58
6804,36.3,-97.4,17/06/2016,1936,36.310986,-97.395988,10.39
6805,34.9,-106.3,17/06/2016,1936,34.87624,-106.314682,27.66
6806,37.4,-113.6,17/06/2016,1937,37.369556,-113.552254,11.5
6807,33.1,-108.3,17/06/2016,2116,33.130062,-108.332397,13.2
6808,34.1,-110.1,17/06/2016,2116,34.055576,-110.11589099999999,95.7
6809,34.0,-110.1,17/06/2016,2116,34.049088,-110.12116200000001,18.56
6810,33.9,-107.4,17/06/2016,2116,33.920788,-107.449554,32.85
6811,34.1,-110.2,17/06/2016,2116,34.060879,-110.196945,18.78
6812,32.8,-114.0,17/06/2016,2116,32.760078,-113.95943500000001,35.25
6813,33.4,-117.4,17/06/2016,2116,33.445145000000004,-117.40599099999999,20.43
6814,35.6,-112.0,17/06/2016,2117,35.559536,-111.976219,239.64
6815,35.6,-112.0,17/06/2016,2117,35.559769,-111.971703,239.64
6816,34.5,-120.0,17/06/2016,2117,34.504532,-120.014389,450.67
6817,37.1,-107.9,17/06/2016,2117,37.095646,-107.857124,19.69
6818,42.9,-114.4,17/06/2016,2119,42.881683,-114.415977,106.2
6819,64.5,-153.3,17/06/2016,2126,64.541794,-153.30303999999998,329.69
6820,64.5,-153.3,17/06/2016,2126,64.539558,-153.310898,329.69
6821,64.5,-153.2,17/06/2016,2126,64.524338,-153.203171,99.56
6822,64.5,-153.2,17/06/2016,2126,64.52271999999999,-153.190979,99.56
6823,19.4,-155.1,17/06/2016,2255,19.380587,-155.078918,14.02
6824,19.4,-155.1,18/06/2016,1125,19.377943,-155.078583,26.86
6825,19.4,-155.1,18/06/2016,1125,19.377317,-155.07293700000002,26.86
6826,34.9,-81.6,18/06/2016,1736,34.899414,-81.615532,5.38
6827,36.9,-90.1,18/06/2016,1917,36.856232,-90.11148100000001,276.1
6828,33.9,-107.4,18/06/2016,1917,33.909245,-107.414833,29.26
6829,34.0,-107.5,18/06/2016,1917,33.952457,-107.495346,19.69
6830,33.8,-107.5,18/06/2016,1917,33.819683000000005,-107.45738200000001,53.8
6831,36.9,-89.3,18/06/2016,1917,36.867160999999996,-89.327827,18.76
6832,34.8,-106.3,18/06/2016,1917,34.829586,-106.250359,27.69
6833,38.4,-109.3,18/06/2016,1918,38.377213,-109.252075,122.7
6834,38.4,-109.3,18/06/2016,1918,38.383583,-109.252342,122.7
6835,38.4,-109.2,18/06/2016,1918,38.374649,-109.249458,80.54
6836,38.4,-109.2,18/06/2016,1918,38.381153000000005,-109.249344,80.54
6837,41.8,-110.3,18/06/2016,1919,41.778332,-110.34014099999999,6.87
6838,33.1,-108.4,18/06/2016,2057,33.1278,-108.350784,9.77
6839,33.1,-108.3,18/06/2016,2057,33.119347,-108.330673,8.57
6840,31.8,-111.5,18/06/2016,2057,31.78475,-111.54567,21.76
6841,33.9,-107.5,18/06/2016,2057,33.863785,-107.47483799999999,230.44
6842,34.0,-110.2,18/06/2016,2057,34.048481,-110.180687,95.35
6843,34.1,-110.1,18/06/2016,2057,34.052189,-110.133835,234.07
6844,31.8,-111.6,18/06/2016,2057,31.780597999999998,-111.58584599999999,145.8
6845,34.0,-110.1,18/06/2016,2057,34.047405,-110.13350700000001,234.07
6846,33.9,-107.5,18/06/2016,2057,33.869366,-107.47492199999999,230.44
6847,34.9,-106.2,18/06/2016,2058,34.854408,-106.236519,204.07
6848,34.8,-106.2,18/06/2016,2058,34.830414000000005,-106.23441299999999,78.35
6849,34.8,-106.2,18/06/2016,2058,34.824409,-106.234001,78.35
6850,34.9,-106.3,18/06/2016,2058,34.859318,-106.26010900000001,113.75
6851,34.9,-106.2,18/06/2016,2058,34.854679,-106.230713,204.07
6852,34.5,-120.1,18/06/2016,2058,34.517944,-120.050926,60.95
6853,34.5,-120.0,18/06/2016,2058,34.480331,-120.00763700000002,88.44
6854,35.6,-112.0,18/06/2016,2058,35.553356,-111.97953000000001,162.75
6855,35.6,-112.0,18/06/2016,2058,35.557728000000004,-111.97991200000001,162.75
6856,35.6,-112.0,18/06/2016,2058,35.553822,-111.97451000000001,162.75
6857,35.5,-112.0,18/06/2016,2058,35.545074,-111.97373999999999,41.27
6858,19.4,-155.1,19/06/2016,16,19.378101,-155.066833,52.71
6859,19.4,-155.1,19/06/2016,16,19.377657,-155.071426,52.71
6860,45.3,-106.6,19/06/2016,916,45.261364,-106.598564,13.22
6861,34.0,-110.1,19/06/2016,919,34.032309999999995,-110.145126,115.01
6862,34.0,-110.1,19/06/2016,919,34.028908,-110.14595,115.01
6863,30.5,-85.7,19/06/2016,1856,30.509396000000002,-85.67327900000001,7.89
6864,36.9,-89.1,19/06/2016,1858,36.923874,-89.144676,264.59
6865,36.9,-89.4,19/06/2016,1858,36.911097999999996,-89.368652,27.62
6866,36.9,-89.4,19/06/2016,1858,36.910454,-89.372948,27.62
6867,37.0,-89.7,19/06/2016,1858,37.029545,-89.70546,23.23
6868,37.1,-96.1,19/06/2016,1858,37.069096,-96.06066899999999,9.59
6869,34.0,-110.2,19/06/2016,2038,34.003788,-110.169601,300.94
6870,34.0,-110.2,19/06/2016,2038,34.000766999999996,-110.16375,300.94
6871,31.8,-111.5,19/06/2016,2038,31.798969,-111.54401399999999,22.95
6872,33.1,-108.3,19/06/2016,2038,33.130203,-108.320251,127.56
6873,31.8,-111.5,19/06/2016,2038,31.798371999999997,-111.54836999999999,22.95
6874,31.7,-111.5,19/06/2016,2038,31.737988,-111.53191399999999,9.96
6875,33.9,-107.4,19/06/2016,2038,33.905823,-107.412636,24.23
6876,31.7,-111.6,19/06/2016,2038,31.723640000000003,-111.586685,25.7
6877,32.6,-116.6,19/06/2016,2038,32.604687,-116.62808999999999,156.32
6878,32.6,-116.6,19/06/2016,2038,32.605492,-116.62352800000001,156.32
6879,32.6,-116.6,19/06/2016,2038,32.601231,-116.62728100000001,156.32
6880,32.6,-116.6,19/06/2016,2038,32.602039000000005,-116.62269599999999,156.32
6881,33.9,-107.5,19/06/2016,2038,33.872890000000005,-107.48600800000001,16.54
6882,31.4,-102.4,19/06/2016,2038,31.404770000000003,-102.358711,5.72
6883,34.1,-110.2,19/06/2016,2039,34.052459999999996,-110.19765500000001,42.33
6884,34.1,-110.1,19/06/2016,2039,34.088223,-110.115356,12.17
6885,35.5,-112.0,19/06/2016,2039,35.542004,-111.96644599999999,78.86
6886,35.5,-112.0,19/06/2016,2039,35.538555,-111.965775,78.86
6887,35.3,-98.4,19/06/2016,2039,35.278431,-98.423683,23.27
6888,39.5,-107.9,19/06/2016,2040,39.486839,-107.910439,17.11
6889,40.5,-107.9,19/06/2016,2040,40.53484,-107.86634099999999,13.54
6890,45.0,-106.0,19/06/2016,2041,44.968201,-105.95764199999999,8.93
6891,45.0,-105.9,19/06/2016,2041,44.980042,-105.92791000000001,24.92
6892,36.2,-76.3,20/06/2016,1658,36.213531,-76.325462,18.74
6893,35.1,-77.9,20/06/2016,1838,35.09124,-77.875977,11.18
6894,35.5,-77.8,20/06/2016,1838,35.535461,-77.821129,9.38
6895,37.0,-78.7,20/06/2016,1839,37.029216999999996,-78.686577,81.17
6896,35.6,-92.1,20/06/2016,1839,35.649361,-92.099052,13.59
6897,34.2,-94.6,20/06/2016,1839,34.191371999999994,-94.57556899999999,31.63
6898,45.0,-106.0,20/06/2016,1842,44.968994,-105.95005800000001,19.05
6899,31.8,-111.5,20/06/2016,2019,31.769531,-111.517242,16.1
6900,34.1,-94.0,20/06/2016,2019,34.135689,-93.971428,30.53
6901,35.6,-98.4,20/06/2016,2020,35.628811,-98.36879,22.14
6902,37.9,-93.8,20/06/2016,2020,37.94701,-93.76173399999999,19.35
6903,38.0,-93.8,20/06/2016,2020,37.950802,-93.760674,36.78
6904,35.4,-98.9,20/06/2016,2020,35.368179,-98.860001,4.91
6905,35.5,-112.0,20/06/2016,2020,35.536076,-111.98194099999999,111.96
6906,35.5,-112.0,20/06/2016,2020,35.531963,-111.985565,111.96
6907,35.5,-112.0,20/06/2016,2020,35.53532,-111.98641200000002,111.96
6908,35.6,-112.0,20/06/2016,2020,35.550682,-111.980194,45.41
6909,34.2,-117.9,20/06/2016,2020,34.196892,-117.867729,132.72
6910,34.2,-117.9,20/06/2016,2020,34.200466,-117.87305500000001,132.72
6911,34.0,-110.1,20/06/2016,2020,34.027172,-110.12378700000001,263.09
